Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily,US_10Y_IR_daily_t-1,Japan_10Y_IR_daily_t-1,Exchange_Rate_t-1,carry_trade_returns
2006-03-15,11.35,117.3,0.017,0.0473,0.0001876984126984127,6.746031746031747e-05,0.0001869047619047619,6.587301587301587e-05,117.36,-0.00039031125231281383
2006-03-16,11.98,117.13,0.017,0.04650000000000001,0.00018452380952380955,6.746031746031747e-05,0.0001876984126984127,6.746031746031747e-05,117.3,-0.0013293092937658457
2006-03-17,12.12,115.89,0.0169,0.046799999999999994,0.0001857142857142857,6.706349206349206e-05,0.00018452380952380955,6.746031746031747e-05,117.13,-0.010471417764009505
2006-03-20,11.79,116.25,0.017,0.0466,0.00018492063492063493,6.746031746031747e-05,0.0001857142857142857,6.706349206349206e-05,115.89,0.003225621689697533
2006-03-21,11.62,117.23,0.017,0.0471,0.0001869047619047619,6.746031746031747e-05,0.00018492063492063493,6.746031746031747e-05,116.25,0.008549126745178492
2006-03-22,11.21,116.72,0.017,0.047,0.0001865079365079365,6.746031746031747e-05,0.0001869047619047619,6.746031746031747e-05,117.23,-0.004231790917055167
2006-03-23,11.17,117.6,0.0172,0.0473,0.0001876984126984127,6.825396825396825e-05,0.0001865079365079365,6.746031746031747e-05,116.72,0.007659864334127464
2006-03-24,11.19,117.5,0.0172,0.0467,0.0001853174603174603,6.825396825396825e-05,0.0001876984126984127,6.825396825396825e-05,117.6,-0.0007310552991035557
2006-03-27,11.46,116.62,0.0169,0.047,0.0001865079365079365,6.706349206349206e-05,0.0001853174603174603,6.825396825396825e-05,117.5,-0.007373686119554135
2006-03-28,11.58,117.23,0.0169,0.0479,0.00019007936507936508,6.706349206349206e-05,0.0001865079365079365,6.706349206349206e-05,116.62,0.005351083698785786
2006-03-29,10.95,117.8,0.0177,0.0481,0.00019087301587301586,7.023809523809524e-05,0.00019007936507936508,6.706349206349206e-05,117.23,0.004986176712716173
2006-03-30,11.57,117.41,0.0177,0.048600000000000004,0.00019285714285714286,7.023809523809524e-05,0.00019087301587301586,7.023809523809524e-05,117.8,-0.0031906930969896052
2006-03-31,11.39,117.48,0.0175,0.048600000000000004,0.00019285714285714286,6.944444444444444e-05,0.00019285714285714286,7.023809523809524e-05,117.41,0.000718935375018992
2006-04-03,11.57,117.82,0.0183,0.048799999999999996,0.00019365079365079365,7.261904761904762e-05,0.00019285714285714286,6.944444444444444e-05,117.48,0.0030180804838106923
2006-04-04,11.14,117.44,0.0182,0.0487,0.00019325396825396824,7.222222222222223e-05,0.00019365079365079365,7.261904761904762e-05,117.82,-0.003104851697369848
2006-04-05,11.13,117.59,0.0183,0.0484,0.00019206349206349205,7.261904761904762e-05,0.00019325396825396824,7.222222222222223e-05,117.44,0.001398526535671074
2006-04-06,11.45,117.72,0.018500000000000003,0.049,0.00019444444444444446,7.341269841269842e-05,0.00019206349206349205,7.261904761904762e-05,117.59,0.0012251929626345692
2006-04-07,12.26,118.31,0.018600000000000002,0.049699999999999994,0.0001972222222222222,7.380952380952382e-05,0.00019444444444444446,7.341269841269842e-05,117.72,0.005133898907280665
2006-04-10,12.19,118.66,0.0187,0.049699999999999994,0.0001972222222222222,7.420634920634921e-05,0.0001972222222222222,7.380952380952382e-05,118.31,0.003082325958304155
2006-04-11,13.0,118.61,0.018799999999999997,0.0493,0.00019563492063492062,7.460317460317459e-05,0.0001972222222222222,7.420634920634921e-05,118.66,-0.00029843921809413754
2006-04-12,12.76,118.47,0.018799999999999997,0.049800000000000004,0.00019761904761904763,7.460317460317459e-05,0.00019563492063492062,7.460317460317459e-05,118.61,-0.001059538095371959
2006-04-13,12.38,118.42,0.0192,0.050499999999999996,0.0002003968253968254,7.619047619047618e-05,0.00019761904761904763,7.460317460317459e-05,118.47,-0.0002991153074720643
2006-04-14,12.48,118.65,0.0195,0.05029999999999999,0.00019960317460317458,7.738095238095238e-05,0.0002003968253968254,7.619047619047618e-05,118.42,0.002066835054406857
2006-04-17,12.58,117.68,0.0195,0.0501,0.0001988095238095238,7.738095238095238e-05,0.00019960317460317458,7.738095238095238e-05,118.65,-0.008054715115151101
2006-04-18,11.4,117.75,0.0195,0.0499,0.000198015873015873,7.738095238095238e-05,0.0001988095238095238,7.738095238095238e-05,117.68,0.0007163802766176897
2006-04-19,11.32,117.58,0.018799999999999997,0.0504,0.0002,7.460317460317459e-05,0.000198015873015873,7.738095238095238e-05,117.75,-0.0013233876925149435
2006-04-20,11.64,117.49,0.019,0.0504,0.0002,7.53968253968254e-05,0.0002,7.460317460317459e-05,117.58,-0.0006401925605533654
2006-04-21,11.59,116.91,0.019,0.0501,0.0001988095238095238,7.53968253968254e-05,0.0002,7.53968253968254e-05,117.49,-0.0048129744915811346
2006-04-24,11.75,114.93,0.0189,0.0499,0.000198015873015873,7.500000000000001e-05,0.0001988095238095238,7.53968253968254e-05,116.91,-0.016816059056417032
2006-04-25,11.75,114.83,0.0191,0.0507,0.0002011904761904762,7.579365079365079e-05,0.000198015873015873,7.500000000000001e-05,114.93,-0.0007472512599111525
2006-04-26,11.76,114.72,0.019299999999999998,0.0512,0.00020317460317460318,7.658730158730158e-05,0.0002011904761904762,7.579365079365079e-05,114.83,-0.0008327337236962995
2006-04-27,11.84,114.02,0.0196,0.0509,0.00020198412698412699,7.777777777777778e-05,0.00020317460317460318,7.658730158730158e-05,114.72,-0.005976465542051446
2006-04-28,11.59,113.79,0.0192,0.0507,0.0002011904761904762,7.619047619047618e-05,0.00020198412698412699,7.777777777777778e-05,114.02,-0.0018933910578206037
2006-05-01,12.54,113.06,0.018799999999999997,0.051399999999999994,0.00020396825396825393,7.460317460317459e-05,0.0002011904761904762,7.619047619047618e-05,113.79,-0.006291617181190201
2006-05-02,11.99,113.26,0.0191,0.0512,0.00020317460317460318,7.579365079365079e-05,0.00020396825396825393,7.460317460317459e-05,113.06,0.0018986981206776665
2006-05-03,11.99,113.44,0.0191,0.051500000000000004,0.0002043650793650794,7.579365079365079e-05,0.00020317460317460318,7.579365079365079e-05,113.26,0.0017169674915702426
2006-05-04,11.86,113.46,0.0191,0.0516,0.00020476190476190477,7.579365079365079e-05,0.0002043650793650794,7.579365079365079e-05,113.44,0.00030491211352901004
2006-05-05,11.62,112.45,0.0191,0.0512,0.00020317460317460318,7.579365079365079e-05,0.00020476190476190477,7.579365079365079e-05,113.46,-0.008774670116592276
2006-05-08,12.0,111.55,0.0196,0.0512,0.00020317460317460318,7.777777777777778e-05,0.00020317460317460318,7.579365079365079e-05,112.45,-0.007877802303669412
2006-05-09,11.99,111.31,0.0195,0.0513,0.00020357142857142856,7.738095238095238e-05,0.00020317460317460318,7.777777777777778e-05,111.55,-0.002026541873883958
2006-05-10,11.78,110.55,0.0199,0.0513,0.00020357142857142856,7.896825396825397e-05,0.00020357142857142856,7.738095238095238e-05,111.31,-0.0067029777412714875
2006-05-11,12.49,110.26,0.0196,0.051399999999999994,0.00020396825396825393,7.777777777777778e-05,0.00020357142857142856,7.896825396825397e-05,110.55,-0.002499178242984068
2006-05-12,14.19,110.49,0.019799999999999998,0.0519,0.00020595238095238096,7.857142857142857e-05,0.00020396825396825393,7.777777777777778e-05,110.26,0.00221259454564815
2006-05-15,13.57,110.21,0.019799999999999998,0.051500000000000004,0.0002043650793650794,7.857142857142857e-05,0.00020595238095238096,7.857142857142857e-05,110.49,-0.0024073069530102797
2006-05-16,13.35,110.07,0.0196,0.051,0.00020238095238095236,7.777777777777778e-05,0.0002043650793650794,7.857142857142857e-05,110.21,-0.0011447681050462677
2006-05-17,16.26,110.6,0.0191,0.0516,0.00020476190476190477,7.579365079365079e-05,0.00020238095238095236,7.777777777777778e-05,110.07,0.004940695315102328
2006-05-18,16.99,110.89,0.0195,0.0508,0.00020158730158730158,7.738095238095238e-05,0.00020476190476190477,7.579365079365079e-05,110.6,0.0027515666350927948
2006-05-19,17.18,111.76,0.0191,0.050499999999999996,0.0002003968253968254,7.579365079365079e-05,0.00020158730158730158,7.738095238095238e-05,110.89,0.007971400694525066
2006-05-22,17.72,111.62,0.0184,0.0504,0.0002,7.301587301587302e-05,0.0002003968253968254,7.579365079365079e-05,111.76,-0.0011283321829089754
2006-05-23,18.26,111.35,0.018000000000000002,0.0507,0.0002011904761904762,7.142857142857143e-05,0.0002,7.301587301587302e-05,111.62,-0.0022924209975455634
2006-05-24,17.36,112.8,0.0183,0.050300000000000004,0.00019960317460317463,7.261904761904762e-05,0.0002011904761904762,7.142857142857143e-05,111.35,0.013154384501892435
2006-05-25,15.5,111.92,0.018600000000000002,0.0507,0.0002011904761904762,7.380952380952382e-05,0.00019960317460317463,7.261904761904762e-05,112.8,-0.007675991500619039
2006-05-26,14.26,112.58,0.018600000000000002,0.0506,0.0002007936507936508,7.380952380952382e-05,0.0002011904761904762,7.380952380952382e-05,111.92,0.006025636721808114
2006-05-29,16.46,112.38,0.018799999999999997,0.05074999999999999,0.00020138888888888884,7.460317460317459e-05,0.0002007936507936508,7.380952380952382e-05,112.58,-0.0016498870644366948
2006-05-30,18.66,112.18,0.018500000000000003,0.0509,0.00020198412698412699,7.341269841269842e-05,0.00020138888888888884,7.460317460317459e-05,112.38,-0.0016532487916564031
2006-05-31,16.44,112.26,0.0182,0.0512,0.00020317460317460318,7.222222222222223e-05,0.00020198412698412699,7.341269841269842e-05,112.18,0.0008418550685262982
2006-06-01,14.52,112.43,0.0192,0.051100000000000007,0.0002027777777777778,7.619047619047618e-05,0.00020317460317460318,7.222222222222223e-05,112.26,0.0016456017634798314
2006-06-02,14.32,111.66,0.0189,0.05,0.0001984126984126984,7.500000000000001e-05,0.0002027777777777778,7.619047619047618e-05,112.43,-0.006723507325193001
2006-06-05,16.65,111.7,0.018500000000000003,0.050199999999999995,0.0001992063492063492,7.341269841269842e-05,0.0001984126984126984,7.500000000000001e-05,111.66,0.0004817141179715989
2006-06-06,17.34,113.26,0.0191,0.0501,0.0001988095238095238,7.579365079365079e-05,0.0001992063492063492,7.341269841269842e-05,111.7,0.014094556067129949
2006-06-07,17.8,113.35,0.018600000000000002,0.050199999999999995,0.0001992063492063492,7.380952380952382e-05,0.0001988095238095238,7.579365079365079e-05,113.26,0.0009178056739795881
2006-06-08,18.35,114.22,0.0184,0.05,0.0001984126984126984,7.301587301587302e-05,0.0001992063492063492,7.380952380952382e-05,113.35,0.0078022676637190536
2006-06-09,18.12,113.89,0.0183,0.049800000000000004,0.00019761904761904763,7.261904761904762e-05,0.0001984126984126984,7.301587301587302e-05,114.22,-0.0027643376886153925
2006-06-12,20.96,114.17,0.0181,0.0499,0.000198015873015873,7.182539682539683e-05,0.00019761904761904763,7.261904761904762e-05,113.89,0.0025839984487956436
2006-06-13,23.81,115.06,0.0177,0.049699999999999994,0.0001972222222222222,7.023809523809524e-05,0.000198015873015873,7.182539682539683e-05,114.17,0.007923126922953827
2006-06-14,21.46,114.85,0.0176,0.050499999999999996,0.0002003968253968254,6.984126984126985e-05,0.0001972222222222222,7.023809523809524e-05,115.06,-0.001698510542463616
2006-06-15,15.9,115.06,0.0176,0.051,0.00020238095238095236,6.984126984126985e-05,0.0002003968253968254,6.984126984126985e-05,114.85,0.0019593938954192147
2006-06-16,17.25,115.12,0.018000000000000002,0.0513,0.00020357142857142856,7.142857142857143e-05,0.00020238095238095236,6.984126984126985e-05,115.06,0.0006541122782039999
2006-06-19,17.83,115.26,0.0182,0.051399999999999994,0.00020396825396825393,7.222222222222223e-05,0.00020357142857142856,7.142857142857143e-05,115.12,0.0013485127320562729
2006-06-20,16.69,115.02,0.018600000000000002,0.051500000000000004,0.0002043650793650794,7.380952380952382e-05,0.00020396825396825393,7.222222222222223e-05,115.26,-0.0019509275096469825
2006-06-21,15.52,114.76,0.018600000000000002,0.0516,0.00020476190476190477,7.380952380952382e-05,0.0002043650793650794,7.380952380952382e-05,115.02,-0.0021303828457714946
2006-06-22,15.88,115.94,0.018600000000000002,0.052000000000000005,0.00020634920634920637,7.380952380952382e-05,0.00020476190476190477,7.380952380952382e-05,114.76,0.010415386147487604
2006-06-23,15.89,116.26,0.018799999999999997,0.052300000000000006,0.00020753968253968256,7.460317460317459e-05,0.00020634920634920637,7.380952380952382e-05,115.94,0.002893157517161349
2006-06-26,15.62,116.38,0.019,0.0525,0.00020833333333333332,7.53968253968254e-05,0.00020753968253968256,7.460317460317459e-05,116.26,0.0011653199997812003
2006-06-27,16.4,116.26,0.0191,0.0521,0.00020674603174603175,7.579365079365079e-05,0.00020833333333333332,7.53968253968254e-05,116.38,-0.000898383306464412
2006-06-28,15.79,116.42,0.019299999999999998,0.0525,0.00020833333333333332,7.658730158730158e-05,0.00020674603174603175,7.579365079365079e-05,116.26,0.001507462611169963
2006-06-29,13.03,116.17,0.0192,0.052199999999999996,0.00020714285714285713,7.619047619047618e-05,0.00020833333333333332,7.658730158730158e-05,116.42,-0.002016098697109281
2006-06-30,13.08,114.51,0.0194,0.051500000000000004,0.0002043650793650794,7.698412698412698e-05,0.00020714285714285713,7.619047619047618e-05,116.17,-0.014161411027353243
2006-07-03,13.05,114.92,0.0197,0.051500000000000004,0.0002043650793650794,7.817460317460317e-05,0.0002043650793650794,7.698412698412698e-05,114.51,0.003708585997202807
2006-07-04,13.600000000000001,115.285,0.0199,0.0519,0.00020595238095238096,7.896825396825397e-05,0.0002043650793650794,7.817460317460317e-05,114.92,0.0033029620847353502
2006-07-05,14.15,115.65,0.02,0.052300000000000006,0.00020753968253968256,7.936507936507937e-05,0.00020595238095238096,7.896825396825397e-05,115.285,0.003293702890214689
2006-07-06,13.65,115.18,0.02,0.0519,0.00020595238095238096,7.936507936507937e-05,0.00020753968253968256,7.936507936507937e-05,115.65,-0.0039366550003775425
2006-07-07,13.97,113.98,0.0199,0.051399999999999994,0.00020396825396825393,7.896825396825397e-05,0.00020595238095238096,7.936507936507937e-05,115.18,-0.010294033837995542
2006-07-10,14.02,113.97,0.019799999999999998,0.0513,0.00020357142857142856,7.857142857142857e-05,0.00020396825396825393,7.896825396825397e-05,113.98,3.724741461175185e-05
2006-07-11,13.14,114.15,0.0199,0.051,0.00020238095238095236,7.896825396825397e-05,0.00020357142857142856,7.857142857142857e-05,113.97,0.0017046845034409674
2006-07-12,14.49,115.41,0.0196,0.051,0.00020238095238095236,7.777777777777778e-05,0.00020238095238095236,7.896825396825397e-05,114.15,0.011163754354128752
2006-07-13,17.79,115.45,0.019299999999999998,0.0508,0.00020158730158730158,7.658730158730158e-05,0.00020238095238095236,7.777777777777778e-05,115.41,0.00047126373467687444
2006-07-14,18.05,116.33,0.018600000000000002,0.0507,0.0002011904761904762,7.380952380952382e-05,0.00020158730158730158,7.658730158730158e-05,115.45,0.007748883904940662
2006-07-17,18.64,117.08,0.018600000000000002,0.0507,0.0002011904761904762,7.380952380952382e-05,0.0002011904761904762,7.380952380952382e-05,116.33,0.006575854199670106
2006-07-18,17.74,117.44,0.018600000000000002,0.0513,0.00020357142857142856,7.380952380952382e-05,0.0002011904761904762,7.380952380952382e-05,117.08,0.0032028202124716465
2006-07-19,15.55,117.08,0.018600000000000002,0.0506,0.0002007936507936508,7.380952380952382e-05,0.00020357142857142856,7.380952380952382e-05,117.44,-0.0029362572174645996
2006-07-20,16.21,116.83,0.0184,0.050300000000000004,0.00019960317460317463,7.301587301587302e-05,0.0002007936507936508,7.380952380952382e-05,117.08,-0.0020087367340740903
2006-07-21,17.4,116.34,0.018500000000000003,0.050499999999999996,0.0002003968253968254,7.341269841269842e-05,0.00019960317460317463,7.301587301587302e-05,116.83,-0.004068378080211321
2006-07-24,14.98,116.65,0.018600000000000002,0.050499999999999996,0.0002003968253968254,7.380952380952382e-05,0.0002003968253968254,7.341269841269842e-05,116.34,0.0027921218527522385
2006-07-25,14.85,117.3,0.018799999999999997,0.0507,0.0002011904761904762,7.460317460317459e-05,0.0002003968253968254,7.380952380952382e-05,116.65,0.005699928561222922
2006-07-26,14.62,116.85,0.018799999999999997,0.0504,0.0002,7.460317460317459e-05,0.0002011904761904762,7.460317460317459e-05,117.3,-0.003710501664433985
2006-07-27,14.94,115.55,0.0189,0.0507,0.0002011904761904762,7.500000000000001e-05,0.0002,7.460317460317459e-05,116.85,-0.011002202661124505
2006-07-28,14.33,114.74,0.0192,0.05,0.0001984126984126984,7.619047619047618e-05,0.0002011904761904762,7.500000000000001e-05,115.55,-0.006885172261029027
2006-07-31,14.95,114.44,0.0194,0.0499,0.000198015873015873,7.698412698412698e-05,0.0001984126984126984,7.619047619047618e-05,114.74,-0.0024929034864193955
2006-08-01,15.05,114.96,0.019299999999999998,0.0499,0.000198015873015873,7.658730158730158e-05,0.000198015873015873,7.698412698412698e-05,114.44,0.004665797284776785
2006-08-02,14.34,114.54,0.0191,0.0496,0.00019682539682539682,7.579365079365079e-05,0.000198015873015873,7.658730158730158e-05,114.96,-0.003532739545017538
2006-08-03,14.46,115.27,0.018799999999999997,0.0496,0.00019682539682539682,7.460317460317459e-05,0.00019682539682539682,7.579365079365079e-05,114.54,0.006495605541558813
2006-08-04,14.34,114.21,0.018799999999999997,0.049100000000000005,0.00019484126984126987,7.460317460317459e-05,0.00019682539682539682,7.460317460317459e-05,115.27,-0.009075388907478832
2006-08-07,15.23,114.85,0.0184,0.0493,0.00019563492063492062,7.301587301587302e-05,0.00019484126984126987,7.460317460317459e-05,114.21,0.005725042389194135
2006-08-08,15.23,115.01,0.0184,0.0493,0.00019563492063492062,7.301587301587302e-05,0.00019563492063492062,7.301587301587302e-05,114.85,0.0015160130536036043
2006-08-09,15.2,115.14,0.0184,0.0492,0.00019523809523809525,7.301587301587302e-05,0.00019563492063492062,7.301587301587302e-05,115.01,0.001253176673387868
2006-08-10,14.46,115.59,0.0191,0.0493,0.00019563492063492062,7.579365079365079e-05,0.00019523809523809525,7.301587301587302e-05,115.14,0.004031270833850575
2006-08-11,14.3,116.18,0.0187,0.049699999999999994,0.0001972222222222222,7.420634920634921e-05,0.00019563492063492062,7.579365079365079e-05,115.59,0.005225087611247847
