Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily
2004-03-04,14.4000000,110.7400000,0.0140000,0.0404000,0.0001603,0.0000556
2004-03-05,14.4800000,111.4200000,0.0138000,0.0385000,0.0001528,0.0000548
2004-03-08,15.7900000,112.1200000,0.0132000,0.0378000,0.0001500,0.0000524
2004-03-09,16.6000000,111.2000000,0.0131000,0.0373000,0.0001480,0.0000520
2004-03-10,18.6700000,111.0400000,0.0129000,0.0374000,0.0001484,0.0000512
2004-03-11,20.6700000,110.8900000,0.0129000,0.0374000,0.0001484,0.0000512
2004-03-12,18.3000000,110.8200000,0.0126000,0.0378000,0.0001500,0.0000500
2004-03-15,21.1300000,110.4800000,0.0128000,0.0378000,0.0001500,0.0000508
2004-03-16,20.3400000,108.9500000,0.0128000,0.0370000,0.0001468,0.0000508
2004-03-17,18.1100000,108.1800000,0.0131000,0.0371000,0.0001472,0.0000520
2004-03-18,18.5300000,106.6000000,0.0132000,0.0376000,0.0001492,0.0000524
2004-03-19,19.1500000,106.9700000,0.0137000,0.0380000,0.0001508,0.0000544
2004-03-22,21.5800000,106.8400000,0.0136000,0.0374000,0.0001484,0.0000540
2004-03-23,20.6700000,106.6300000,0.0132000,0.0373000,0.0001480,0.0000524
2004-03-24,19.8100000,106.2300000,0.0130000,0.0373000,0.0001480,0.0000516
2004-03-25,17.8800000,106.0600000,0.0130000,0.0375000,0.0001488,0.0000516
2004-03-26,17.3300000,105.9300000,0.0139000,0.0385000,0.0001528,0.0000552
2004-03-29,16.5000000,105.5200000,0.0147000,0.0391000,0.0001552,0.0000583
2004-03-30,16.2800000,105.6100000,0.0145000,0.0391000,0.0001552,0.0000575
2004-03-31,16.7400000,104.1800000,0.0144000,0.0386000,0.0001532,0.0000571
2004-04-01,16.6500000,103.7000000,0.0142000,0.0391000,0.0001552,0.0000563
2004-04-02,15.6400000,104.5500000,0.0143000,0.0415000,0.0001647,0.0000567
2004-04-05,14.9700000,105.3600000,0.0149000,0.0424000,0.0001683,0.0000591
2004-04-06,15.3200000,105.9000000,0.0152000,0.0419000,0.0001663,0.0000603
2004-04-07,15.7600000,105.2000000,0.0148000,0.0419000,0.0001663,0.0000587
2004-04-08,16.2600000,106.1000000,0.0148000,0.0421000,0.0001671,0.0000587
2004-04-12,15.2800000,105.5000000,0.0152000,0.0425000,0.0001687,0.0000603
2004-04-13,17.2600000,106.9600000,0.0148000,0.0435000,0.0001726,0.0000587
2004-04-14,15.6200000,108.5300000,0.0154000,0.0440000,0.0001746,0.0000611
2004-04-15,15.7400000,108.5800000,0.0149000,0.0442000,0.0001754,0.0000591
2004-04-16,14.9400000,107.6900000,0.0149000,0.0437000,0.0001734,0.0000591
2004-04-19,15.4200000,108.5000000,0.0148000,0.0439000,0.0001742,0.0000587
2004-04-20,16.6700000,108.4300000,0.0152000,0.0443000,0.0001758,0.0000603
2004-04-21,15.6000000,109.5500000,0.0155000,0.0445000,0.0001766,0.0000615
2004-04-22,14.6100000,109.8500000,0.0152000,0.0440000,0.0001746,0.0000603
2004-04-23,14.0100000,109.3800000,0.0150000,0.0448000,0.0001778,0.0000595
2004-04-26,14.7700000,108.5500000,0.0151000,0.0446000,0.0001770,0.0000599
2004-04-27,15.0700000,109.4800000,0.0151000,0.0443000,0.0001758,0.0000599
2004-04-28,16.2900000,109.8500000,0.0152000,0.0450000,0.0001786,0.0000603
2004-04-29,16.6000000,109.9600000,0.0152000,0.0455000,0.0001806,0.0000603
2004-04-30,17.1900000,110.3700000,0.0153000,0.0453000,0.0001798,0.0000607
2004-05-03,16.6200000,110.3400000,0.0153000,0.0453000,0.0001798,0.0000607
2004-05-04,16.5500000,110.0200000,0.0153000,0.0456000,0.0001810,0.0000607
2004-05-05,15.7700000,108.5000000,0.0153000,0.0461000,0.0001829,0.0000607
2004-05-06,17.0500000,109.5800000,0.0148000,0.0463000,0.0001837,0.0000587
2004-05-07,18.1300000,112.3000000,0.0147000,0.0479000,0.0001901,0.0000583
2004-05-10,19.7700000,114.0300000,0.0150000,0.0481000,0.0001909,0.0000595
2004-05-11,18.5700000,113.6700000,0.0153000,0.0479000,0.0001901,0.0000607
2004-05-12,18.1400000,113.2100000,0.0151000,0.0483000,0.0001917,0.0000599
2004-05-13,18.8600000,114.2500000,0.0149000,0.0485000,0.0001925,0.0000591
2004-05-14,18.4700000,114.3000000,0.0149000,0.0479000,0.0001901,0.0000591
2004-05-17,19.9600000,114.1000000,0.0145000,0.0470000,0.0001865,0.0000575
2004-05-18,19.3300000,114.0600000,0.0148000,0.0474000,0.0001881,0.0000587
2004-05-19,18.9300000,112.7700000,0.0148000,0.0479000,0.0001901,0.0000587
2004-05-20,18.6700000,113.1800000,0.0146000,0.0472000,0.0001873,0.0000579
2004-05-21,18.4900000,112.0900000,0.0146000,0.0476000,0.0001889,0.0000579
2004-05-24,18.0800000,112.6600000,0.0147000,0.0475000,0.0001885,0.0000583
2004-05-25,15.9600000,112.2100000,0.0146000,0.0473000,0.0001877,0.0000579
2004-05-26,15.9700000,111.7000000,0.0146000,0.0467000,0.0001853,0.0000579
2004-05-27,15.2800000,110.7700000,0.0146000,0.0460000,0.0001825,0.0000579
2004-05-28,15.5000000,110.1800000,0.0150000,0.0466000,0.0001849,0.0000595
2004-06-01,16.3000000,110.4500000,0.0154000,0.0471000,0.0001869,0.0000611
2004-06-02,16.0800000,110.2800000,0.0153000,0.0474000,0.0001881,0.0000607
2004-06-03,17.0300000,111.1400000,0.0155000,0.0471000,0.0001869,0.0000615
2004-06-04,16.7800000,111.2700000,0.0156000,0.0478000,0.0001897,0.0000619
2004-06-07,15.3900000,109.6100000,0.0163000,0.0478000,0.0001897,0.0000647
2004-06-08,15.0100000,109.7700000,0.0166000,0.0478000,0.0001897,0.0000659
2004-06-09,15.3900000,109.7400000,0.0171000,0.0482000,0.0001913,0.0000679
2004-06-10,15.0400000,109.3300000,0.0172000,0.0481000,0.0001909,0.0000683
2004-06-14,16.0700000,111.1500000,0.0184000,0.0489000,0.0001940,0.0000730
2004-06-15,15.0500000,109.5900000,0.0180000,0.0469000,0.0001861,0.0000714
2004-06-16,14.7900000,110.1500000,0.0186000,0.0474000,0.0001881,0.0000738
2004-06-17,15.1500000,109.6300000,0.0189000,0.0471000,0.0001869,0.0000750
2004-06-18,14.9900000,108.6500000,0.0185000,0.0472000,0.0001873,0.0000734
2004-06-21,15.2600000,108.5700000,0.0184000,0.0470000,0.0001865,0.0000730
2004-06-22,14.3100000,109.0000000,0.0185000,0.0472000,0.0001873,0.0000734
2004-06-23,13.9800000,108.6400000,0.0187000,0.0471000,0.0001869,0.0000742
2004-06-24,14.8100000,107.1000000,0.0189000,0.0466000,0.0001849,0.0000750
2004-06-25,15.1900000,107.8200000,0.0184000,0.0466000,0.0001849,0.0000730
2004-06-28,16.0700000,107.9500000,0.0184000,0.0476000,0.0001889,0.0000730
2004-06-29,15.4700000,108.1800000,0.0183000,0.0470000,0.0001865,0.0000726
2004-06-30,14.3400000,109.4300000,0.0178000,0.0462000,0.0001833,0.0000706
2004-07-01,15.2000000,108.2400000,0.0185000,0.0457000,0.0001813,0.0000734
2004-07-02,15.0800000,108.6000000,0.0180000,0.0448000,0.0001778,0.0000714
2004-07-06,16.2500000,109.2400000,0.0178000,0.0449000,0.0001782,0.0000706
2004-07-07,15.8100000,108.3800000,0.0179000,0.0450000,0.0001786,0.0000710
2004-07-08,16.2000000,108.7600000,0.0175000,0.0449000,0.0001782,0.0000694
2004-07-09,15.7800000,108.2100000,0.0180000,0.0449000,0.0001782,0.0000714
2004-07-12,14.9600000,108.2400000,0.0178000,0.0446000,0.0001770,0.0000706
2004-07-13,14.4600000,109.3700000,0.0176000,0.0450000,0.0001786,0.0000698
2004-07-14,13.7600000,109.1300000,0.0177000,0.0450000,0.0001786,0.0000702
2004-07-15,14.7100000,109.5200000,0.0180000,0.0450000,0.0001786,0.0000714
2004-07-16,14.3400000,108.7700000,0.0177000,0.0438000,0.0001738,0.0000702
2004-07-19,15.1700000,108.2800000,0.0177000,0.0438000,0.0001738,0.0000702
2004-07-20,14.1700000,108.3800000,0.0176000,0.0447000,0.0001774,0.0000698
2004-07-21,16.4100000,110.1000000,0.0178000,0.0450000,0.0001786,0.0000706
2004-07-22,15.7500000,109.6800000,0.0178000,0.0448000,0.0001778,0.0000706
2004-07-23,16.5000000,110.1100000,0.0180000,0.0445000,0.0001766,0.0000714
2004-07-26,17.3000000,110.0800000,0.0180000,0.0449000,0.0001782,0.0000714
2004-07-27,16.5500000,111.0900000,0.0183000,0.0462000,0.0001833,0.0000726
2004-07-28,16.1500000,111.7800000,0.0184000,0.0461000,0.0001829,0.0000730
2004-07-29,15.6800000,111.8800000,0.0181000,0.0460000,0.0001825,0.0000718
2004-07-30,15.3200000,111.3900000,0.0184000,0.0450000,0.0001786,0.0000730
2004-08-02,15.3700000,111.0800000,0.0187000,0.0448000,0.0001778,0.0000742
2004-08-03,16.0300000,110.6000000,0.0185000,0.0445000,0.0001766,0.0000734
2004-08-04,16.2100000,111.2900000,0.0178000,0.0445000,0.0001766,0.0000706
2004-08-05,18.3200000,111.5300000,0.0173000,0.0443000,0.0001758,0.0000687
2004-08-06,19.3400000,110.0500000,0.0170000,0.0424000,0.0001683,0.0000675
2004-08-09,18.8900000,110.5700000,0.0164000,0.0428000,0.0001698,0.0000651
2004-08-10,17.4700000,110.7900000,0.0164000,0.0432000,0.0001714,0.0000651
2004-08-11,18.0400000,110.7800000,0.0168000,0.0430000,0.0001706,0.0000667
2004-08-12,19.0800000,111.1400000,0.0166000,0.0427000,0.0001694,0.0000659
2004-08-13,17.9800000,110.6700000,0.0158000,0.0422000,0.0001675,0.0000627
2004-08-16,17.5700000,110.6400000,0.0158000,0.0426000,0.0001690,0.0000627
2004-08-17,17.0200000,110.0700000,0.0162000,0.0421000,0.0001671,0.0000643
2004-08-18,16.2300000,109.7100000,0.0159000,0.0423000,0.0001679,0.0000631
2004-08-19,16.9600000,109.3400000,0.0161000,0.0422000,0.0001675,0.0000639
2004-08-20,16.0000000,109.3200000,0.0159000,0.0424000,0.0001683,0.0000631
2004-08-23,15.8800000,109.4700000,0.0162000,0.0428000,0.0001698,0.0000643
2004-08-24,15.3300000,109.6300000,0.0161000,0.0428000,0.0001698,0.0000639
2004-08-25,14.9800000,110.3800000,0.0163000,0.0426000,0.0001690,0.0000647
2004-08-26,14.9100000,109.7300000,0.0162000,0.0422000,0.0001675,0.0000643
2004-08-27,14.7100000,109.5100000,0.0159000,0.0423000,0.0001679,0.0000631
2004-08-30,15.4400000,109.8400000,0.0159000,0.0419000,0.0001663,0.0000631
2004-08-31,15.2900000,109.0000000,0.0156000,0.0413000,0.0001639,0.0000619
2004-09-01,14.9100000,109.6200000,0.0154000,0.0413000,0.0001639,0.0000611
2004-09-02,14.2800000,109.5200000,0.0152000,0.0420000,0.0001667,0.0000603
2004-09-03,13.9100000,110.4700000,0.0153000,0.0430000,0.0001706,0.0000607
2004-09-07,14.0700000,109.3200000,0.0161000,0.0426000,0.0001690,0.0000639
2004-09-08,14.0600000,109.2200000,0.0159000,0.0418000,0.0001659,0.0000631
2004-09-09,14.0100000,109.6900000,0.0152000,0.0422000,0.0001675,0.0000603
2004-09-10,13.7600000,109.3300000,0.0149000,0.0419000,0.0001663,0.0000591
2004-09-13,13.1700000,110.1300000,0.0149000,0.0416000,0.0001651,0.0000591
2004-09-14,13.5600000,109.4000000,0.0151000,0.0415000,0.0001647,0.0000599
2004-09-15,14.6400000,110.3400000,0.0148000,0.0418000,0.0001659,0.0000587
2004-09-16,14.3900000,109.7500000,0.0150000,0.0408000,0.0001619,0.0000595
2004-09-17,14.0300000,109.9700000,0.0148000,0.0414000,0.0001643,0.0000587
2004-09-20,14.4300000,109.8700000,0.0148000,0.0407000,0.0001615,0.0000587
2004-09-21,13.6600000,109.9400000,0.0145000,0.0405000,0.0001607,0.0000575
2004-09-22,14.7400000,110.5300000,0.0145000,0.0400000,0.0001587,0.0000575
2004-09-23,14.8000000,110.3900000,0.0148000,0.0402000,0.0001595,0.0000587
2004-09-24,14.2800000,110.7200000,0.0143000,0.0404000,0.0001603,0.0000567
2004-09-27,14.6200000,111.1300000,0.0142000,0.0401000,0.0001591,0.0000563
2004-09-28,13.8300000,111.4800000,0.0142000,0.0402000,0.0001595,0.0000563
2004-09-29,13.2100000,110.9000000,0.0143000,0.0410000,0.0001627,0.0000567
2004-09-30,13.3400000,110.2000000,0.0145000,0.0414000,0.0001643,0.0000575
2004-10-01,12.7500000,110.4500000,0.0148000,0.0421000,0.0001671,0.0000587
2004-10-04,13.4100000,111.1300000,0.0154000,0.0419000,0.0001663,0.0000611
2004-10-05,13.9500000,111.2100000,0.0158000,0.0418000,0.0001659,0.0000627
2004-10-06,13.2800000,111.3400000,0.0157000,0.0423000,0.0001679,0.0000623
2004-10-07,14.5000000,111.1500000,0.0157000,0.0426000,0.0001690,0.0000623
2004-10-08,15.0500000,109.4400000,0.0156000,0.0415000,0.0001647,0.0000619
2004-10-12,15.0500000,109.7900000,0.0146000,0.0412000,0.0001635,0.0000579
2004-10-13,15.4200000,109.7800000,0.0148000,0.0409000,0.0001623,0.0000587
2004-10-14,16.4300000,109.6000000,0.0145000,0.0403000,0.0001599,0.0000575
2004-10-15,15.0400000,109.1400000,0.0145000,0.0407000,0.0001615,0.0000575
2004-10-18,14.7100000,109.2300000,0.0147000,0.0407000,0.0001615,0.0000583
2004-10-19,15.1300000,108.3600000,0.0149000,0.0407000,0.0001615,0.0000591
2004-10-20,14.8500000,108.1600000,0.0145000,0.0401000,0.0001591,0.0000575
2004-10-21,14.5400000,107.4300000,0.0142000,0.0401000,0.0001591,0.0000563
2004-10-22,15.2800000,107.4200000,0.0148000,0.0400000,0.0001587,0.0000587
2004-10-25,16.5800000,106.6100000,0.0143000,0.0399000,0.0001583,0.0000567
2004-10-26,16.3900000,106.6300000,0.0142000,0.0401000,0.0001591,0.0000563
2004-10-27,15.7200000,106.6700000,0.0143000,0.0411000,0.0001631,0.0000567
2004-10-28,15.3900000,106.0900000,0.0148000,0.0409000,0.0001623,0.0000587
2004-10-29,16.2700000,106.0400000,0.0149000,0.0405000,0.0001607,0.0000591
2004-11-01,16.2700000,106.4100000,0.0149000,0.0411000,0.0001631,0.0000591
2004-11-02,16.1800000,106.2900000,0.0153000,0.0410000,0.0001627,0.0000607
2004-11-03,14.0400000,106.2000000,0.0153000,0.0409000,0.0001623,0.0000607
2004-11-04,13.9700000,106.0200000,0.0149000,0.0410000,0.0001627,0.0000591
2004-11-05,13.8400000,105.6000000,0.0150000,0.0421000,0.0001671,0.0000595
2004-11-08,13.8000000,105.5700000,0.0152000,0.0422000,0.0001675,0.0000603
2004-11-09,13.6100000,105.5700000,0.0150000,0.0422000,0.0001675,0.0000595
2004-11-10,13.0800000,106.9100000,0.0147000,0.0425000,0.0001687,0.0000583
2004-11-12,13.3300000,105.5300000,0.0147000,0.0420000,0.0001667,0.0000583
2004-11-15,13.3800000,105.5300000,0.0148000,0.0420000,0.0001667,0.0000587
2004-11-16,13.2100000,105.3500000,0.0146000,0.0421000,0.0001671,0.0000579
2004-11-17,13.2100000,104.1800000,0.0146000,0.0414000,0.0001643,0.0000579
2004-11-18,12.9800000,104.2300000,0.0143000,0.0412000,0.0001635,0.0000567
2004-11-19,13.5000000,102.8000000,0.0142000,0.0420000,0.0001667,0.0000563
2004-11-22,12.9700000,103.2000000,0.0140000,0.0418000,0.0001659,0.0000556
2004-11-23,12.6700000,103.4200000,0.0140000,0.0419000,0.0001663,0.0000556
2004-11-24,12.7200000,102.9400000,0.0140000,0.0420000,0.0001667,0.0000556
2004-11-26,12.7900000,102.5800000,0.0142000,0.0424000,0.0001683,0.0000563
2004-11-29,13.3000000,102.6100000,0.0145000,0.0434000,0.0001722,0.0000575
2004-11-30,13.2400000,103.0400000,0.0144000,0.0436000,0.0001730,0.0000571
2004-12-01,12.9700000,102.7800000,0.0144000,0.0438000,0.0001738,0.0000571
2004-12-02,12.9800000,103.1100000,0.0140000,0.0440000,0.0001746,0.0000556
2004-12-03,12.9600000,102.5600000,0.0140000,0.0427000,0.0001694,0.0000556
2004-12-06,13.1900000,102.6800000,0.0140000,0.0424000,0.0001683,0.0000556
2004-12-07,13.6700000,102.7400000,0.0139000,0.0423000,0.0001679,0.0000552
2004-12-08,13.1900000,104.7400000,0.0138000,0.0414000,0.0001643,0.0000548
2004-12-09,12.8800000,104.9300000,0.0136000,0.0419000,0.0001663,0.0000540
2004-12-10,12.7600000,105.4500000,0.0135000,0.0416000,0.0001651,0.0000536
2004-12-13,12.5400000,104.6700000,0.0132000,0.0416000,0.0001651,0.0000524
2004-12-14,12.7300000,105.5900000,0.0133000,0.0414000,0.0001643,0.0000528
2004-12-15,12.3500000,104.0200000,0.0133000,0.0409000,0.0001623,0.0000528
2004-12-16,12.2700000,104.3600000,0.0134000,0.0419000,0.0001663,0.0000532
2004-12-17,11.9500000,104.2800000,0.0136000,0.0421000,0.0001671,0.0000540
2004-12-20,11.8300000,104.0100000,0.0135000,0.0421000,0.0001671,0.0000536
2004-12-21,11.5500000,104.3300000,0.0136000,0.0418000,0.0001659,0.0000540
2004-12-22,11.4500000,103.9500000,0.0135000,0.0421000,0.0001671,0.0000536
2004-12-23,11.2300000,103.7100000,0.0135000,0.0423000,0.0001679,0.0000536
2004-12-27,12.1400000,102.9700000,0.0141000,0.0430000,0.0001706,0.0000560
2004-12-28,12.0000000,103.1300000,0.0144000,0.0431000,0.0001710,0.0000571
2004-12-29,11.6200000,104.1900000,0.0144000,0.0433000,0.0001718,0.0000571
2004-12-30,12.5600000,103.1100000,0.0144000,0.0427000,0.0001694,0.0000571
2004-12-31,13.2900000,102.6800000,0.0144000,0.0424000,0.0001683,0.0000571
2005-01-03,14.0800000,102.8300000,0.0144000,0.0423000,0.0001679,0.0000571
2005-01-04,13.9800000,104.2700000,0.0141000,0.0429000,0.0001702,0.0000560
2005-01-05,14.0900000,103.9500000,0.0141000,0.0429000,0.0001702,0.0000560
2005-01-06,13.5800000,104.8700000,0.0141000,0.0429000,0.0001702,0.0000560
2005-01-07,13.4900000,104.9300000,0.0141000,0.0429000,0.0001702,0.0000560
2005-01-10,13.2300000,104.3200000,0.0141000,0.0429000,0.0001702,0.0000560
2005-01-11,13.1900000,103.4200000,0.0139000,0.0426000,0.0001690,0.0000552
2005-01-12,12.5600000,102.2600000,0.0136000,0.0425000,0.0001687,0.0000540
2005-01-13,12.8400000,102.5500000,0.0137000,0.0420000,0.0001667,0.0000544
2005-01-14,12.4300000,102.5000000,0.0138000,0.0423000,0.0001679,0.0000548
2005-01-18,12.4700000,102.3600000,0.0136000,0.0421000,0.0001671,0.0000540
2005-01-19,13.1800000,102.5200000,0.0135000,0.0420000,0.0001667,0.0000536
2005-01-20,13.8300000,103.3100000,0.0135000,0.0417000,0.0001655,0.0000536
2005-01-21,14.3600000,102.8500000,0.0135000,0.0416000,0.0001651,0.0000536
2005-01-24,14.6500000,102.6700000,0.0135000,0.0414000,0.0001643,0.0000536
2005-01-25,14.0600000,104.1600000,0.0133000,0.0420000,0.0001667,0.0000528
2005-01-26,13.4400000,102.9000000,0.0134000,0.0421000,0.0001671,0.0000532
2005-01-27,13.2400000,103.1500000,0.0133000,0.0422000,0.0001675,0.0000528
2005-01-28,13.2400000,103.4500000,0.0132000,0.0416000,0.0001651,0.0000524
2005-01-31,12.8200000,103.5500000,0.0132000,0.0414000,0.0001643,0.0000524
2005-02-01,12.0300000,103.9300000,0.0129000,0.0415000,0.0001647,0.0000512
2005-02-02,11.6600000,104.0500000,0.0127000,0.0415000,0.0001647,0.0000504
2005-02-03,11.7900000,104.5500000,0.0131000,0.0418000,0.0001659,0.0000520
2005-02-04,11.2100000,103.7000000,0.0131000,0.0409000,0.0001623,0.0000520
2005-02-07,11.7300000,104.6800000,0.0130000,0.0407000,0.0001615,0.0000516
2005-02-08,11.6000000,105.6500000,0.0132000,0.0405000,0.0001607,0.0000524
2005-02-09,12.0000000,105.8400000,0.0136000,0.0400000,0.0001587,0.0000540
2005-02-10,11.5100000,105.6900000,0.0140000,0.0407000,0.0001615,0.0000556
2005-02-11,11.4300000,105.7500000,0.0140000,0.0410000,0.0001627,0.0000556
2005-02-14,11.5200000,104.9400000,0.0144000,0.0408000,0.0001619,0.0000571
2005-02-15,11.2700000,104.4700000,0.0145000,0.0410000,0.0001627,0.0000575
2005-02-16,11.1000000,105.6200000,0.0142000,0.0416000,0.0001651,0.0000563
2005-02-17,11.7700000,105.4000000,0.0140000,0.0419000,0.0001663,0.0000556
2005-02-18,11.1800000,105.6900000,0.0143000,0.0427000,0.0001694,0.0000567
2005-02-22,13.1400000,104.1500000,0.0143000,0.0429000,0.0001702,0.0000567
2005-02-23,12.3900000,104.9600000,0.0140000,0.0427000,0.0001694,0.0000556
2005-02-24,11.5700000,105.4100000,0.0140000,0.0429000,0.0001702,0.0000556
2005-02-25,11.4900000,105.2100000,0.0144000,0.0427000,0.0001694,0.0000571
2005-02-28,12.0800000,104.2500000,0.0146000,0.0436000,0.0001730,0.0000579
2005-03-01,12.0400000,104.3700000,0.0150000,0.0438000,0.0001738,0.0000595
2005-03-02,12.5000000,104.7100000,0.0150000,0.0438000,0.0001738,0.0000595
2005-03-03,12.9300000,105.0200000,0.0152000,0.0439000,0.0001742,0.0000603
2005-03-04,11.9400000,104.4600000,0.0151000,0.0432000,0.0001714,0.0000599
2005-03-07,12.2600000,105.2200000,0.0148000,0.0431000,0.0001710,0.0000587
2005-03-08,12.4000000,104.5100000,0.0148000,0.0438000,0.0001738,0.0000587
2005-03-09,12.7000000,103.8700000,0.0147000,0.0452000,0.0001794,0.0000583
2005-03-10,12.4900000,104.1500000,0.0146000,0.0448000,0.0001778,0.0000579
2005-03-11,12.8000000,103.9300000,0.0147000,0.0456000,0.0001810,0.0000583
2005-03-14,12.3900000,105.0100000,0.0149000,0.0452000,0.0001794,0.0000591
2005-03-15,13.1500000,104.5400000,0.0145000,0.0454000,0.0001802,0.0000575
2005-03-16,13.4900000,104.1000000,0.0145000,0.0452000,0.0001794,0.0000575
2005-03-17,13.2900000,104.5700000,0.0140000,0.0447000,0.0001774,0.0000556
2005-03-18,13.1400000,104.7000000,0.0140000,0.0451000,0.0001790,0.0000556
2005-03-21,13.6100000,105.1000000,0.0140000,0.0453000,0.0001798,0.0000556
2005-03-22,14.2700000,104.9900000,0.0141000,0.0463000,0.0001837,0.0000560
2005-03-23,14.0600000,105.7600000,0.0141000,0.0461000,0.0001829,0.0000560
2005-03-24,13.4200000,106.2600000,0.0138000,0.0460000,0.0001825,0.0000548
2005-03-28,13.7500000,107.2200000,0.0137000,0.0464000,0.0001841,0.0000544
2005-03-29,14.4900000,107.4900000,0.0135000,0.0460000,0.0001825,0.0000536
2005-03-30,13.6400000,107.3300000,0.0135000,0.0456000,0.0001810,0.0000536
2005-03-31,14.0200000,107.2200000,0.0132000,0.0450000,0.0001786,0.0000524
2005-04-01,14.0900000,107.5700000,0.0133000,0.0446000,0.0001770,0.0000528
2005-04-04,14.1100000,108.2800000,0.0133000,0.0447000,0.0001774,0.0000528
2005-04-05,13.6800000,108.4300000,0.0136000,0.0448000,0.0001778,0.0000540
2005-04-06,13.1500000,108.6700000,0.0137000,0.0444000,0.0001762,0.0000544
2005-04-07,12.3300000,108.4400000,0.0135000,0.0449000,0.0001782,0.0000536
2005-04-08,12.6200000,108.2600000,0.0135000,0.0450000,0.0001786,0.0000536
2005-04-11,11.9800000,107.7900000,0.0135000,0.0445000,0.0001766,0.0000536
2005-04-12,11.3000000,108.2600000,0.0133000,0.0438000,0.0001738,0.0000528
2005-04-13,13.3100000,107.3200000,0.0133000,0.0438000,0.0001738,0.0000528
2005-04-14,14.5300000,108.1800000,0.0133000,0.0437000,0.0001734,0.0000528
2005-04-15,17.7400000,107.6500000,0.0130000,0.0427000,0.0001694,0.0000516
2005-04-18,16.5600000,107.3900000,0.0127000,0.0427000,0.0001694,0.0000504
2005-04-19,14.9600000,107.0200000,0.0127000,0.0421000,0.0001671,0.0000504
2005-04-20,16.9200000,106.8200000,0.0124000,0.0422000,0.0001675,0.0000492
2005-04-21,14.4100000,106.8500000,0.0126000,0.0432000,0.0001714,0.0000500
2005-04-22,15.3800000,105.8500000,0.0129000,0.0426000,0.0001690,0.0000512
2005-04-25,14.6200000,105.6700000,0.0127000,0.0426000,0.0001690,0.0000504
